epoch,precision,learning_rate,epoch_time_seconds,train_loss,train_acc,train_correct,train_samples,test_loss,test_acc,test_correct,test_samples
62,fp32,0.0002,30.672441,0.022,99.458,49729,50000,0.005,91.52,9152,10000
63,fp32,0.0002,30.663686,0.022,99.45,49725,50000,0.005,91.63,9163,10000
64,fp32,0.0002,30.617203,0.021,99.474,49737,50000,0.005,91.57,9157,10000
65,fp32,0.0002,30.606069,0.021,99.502,49751,50000,0.004,91.49,9149,10000
66,fp32,0.0002,30.615298,0.021,99.482,49741,50000,0.005,91.47,9147,10000
67,fp32,0.0002,30.629499,0.02,99.56,49780,50000,0.005,91.42,9142,10000
68,fp32,0.0002,30.62724,0.019,99.568,49784,50000,0.005,91.4,9140,10000
69,fp32,0.0002,30.625989,0.02,99.496,49748,50000,0.005,91.51,9151,10000
70,fp32,0.0002,30.630223,0.019,99.594,49797,50000,0.004,91.62,9162,10000
71,fp32,0.0002,30.634009,0.018,99.58,49790,50000,0.004,91.55,9155,10000
72,fp32,0.0002,30.624598,0.018,99.578,49789,50000,0.004,91.58,9158,10000
73,fp32,0.0002,30.626059,0.019,99.588,49794,50000,0.004,91.45,9145,10000
74,fp32,0.0002,30.632334,0.019,99.582,49791,50000,0.005,91.59,9159,10000
75,fp32,0.0002,30.633978,0.018,99.618,49809,50000,0.005,91.6,9160,10000
76,fp32,0.0002,30.640699,0.017,99.632,49816,50000,0.004,91.54,9154,10000
77,fp32,0.0002,30.639218,0.017,99.636,49818,50000,0.005,91.53,9153,10000
78,fp32,0.0002,30.636217,0.018,99.612,49806,50000,0.005,91.43,9143,10000
79,fp32,0.0002,30.629128,0.017,99.636,49818,50000,0.004,91.54,9154,10000
80,fp32,0.0002,30.628353,0.017,99.632,49816,50000,0.005,91.57,9157,10000
81,fp32,0.0002,30.655046,0.017,99.664,49832,50000,0.005,91.57,9157,10000
82,fp32,0.0002,30.702692,0.017,99.634,49817,50000,0.005,91.64,9164,10000
83,fp32,0.0002,30.63094,0.016,99.648,49824,50000,0.005,91.53,9153,10000
84,fp32,0.0002,30.645918,0.015,99.692,49846,50000,0.005,91.61,9161,10000
85,fp32,0.0002,30.650306,0.016,99.656,49828,50000,0.005,91.57,9157,10000
86,fp32,0.0002,30.698436,0.015,99.684,49842,50000,0.005,91.65,9165,10000
87,fp32,0.0002,30.651672,0.015,99.668,49834,50000,0.005,91.54,9154,10000
88,fp32,0.0002,30.641519,0.015,99.712,49856,50000,0.005,91.64,9164,10000
89,fp32,0.0002,30.660314,0.015,99.694,49847,50000,0.005,91.57,9157,10000
90,fp32,0.0002,30.659446,0.015,99.704,49852,50000,0.005,91.57,9157,10000
91,fp32,0.0002,30.670208,0.016,99.68,49840,50000,0.005,91.62,9162,10000
92,fp32,0.0002,30.651884,0.015,99.692,49846,50000,0.005,91.59,9159,10000
93,fp32,0.0002,30.707521,0.015,99.734,49867,50000,0.005,91.78,9178,10000
94,fp32,0.0002,30.655525,0.015,99.692,49846,50000,0.006,91.63,9163,10000
95,fp32,0.0002,30.656712,0.014,99.744,49872,50000,0.005,91.6,9160,10000
96,fp32,0.0002,30.662108,0.015,99.688,49844,50000,0.005,91.62,9162,10000
97,fp32,0.0002,30.664537,0.014,99.734,49867,50000,0.005,91.69,9169,10000
98,fp32,0.0002,30.671359,0.014,99.724,49862,50000,0.005,91.74,9174,10000
99,fp32,0.0002,30.664455,0.014,99.726,49863,50000,0.005,91.64,9164,10000
100,fp32,0.0002,30.670183,0.014,99.732,49866,50000,0.005,91.73,9173,10000
101,fp32,0.0002,30.674329,0.013,99.758,49879,50000,0.005,91.65,9165,10000
102,fp32,0.0002,30.669867,0.014,99.724,49862,50000,0.005,91.63,9163,10000
103,fp32,0.0002,30.667892,0.013,99.762,49881,50000,0.005,91.64,9164,10000
104,fp32,0.0002,30.680108,0.013,99.76,49880,50000,0.005,91.7,9170,10000
105,fp32,0.0002,30.682737,0.013,99.766,49883,50000,0.005,91.61,9161,10000
106,fp32,2e-05,30.736481,0.012,99.746,49873,50000,0.005,91.79,9179,10000
107,fp32,2e-05,30.668607,0.013,99.758,49879,50000,0.005,91.77,9177,10000
108,fp32,2e-05,30.666729,0.013,99.768,49884,50000,0.005,91.61,9161,10000
109,fp32,2e-05,30.662773,0.012,99.772,49886,50000,0.005,91.65,9165,10000
110,fp32,2e-05,30.658966,0.013,99.746,49873,50000,0.005,91.6,9160,10000
111,fp32,2e-05,30.644396,0.012,99.78,49890,50000,0.005,91.71,9171,10000
112,fp32,2e-05,30.654733,0.012,99.788,49894,50000,0.005,91.6,9160,10000
113,fp32,2e-05,30.650311,0.012,99.788,49894,50000,0.005,91.59,9159,10000
114,fp32,2e-05,30.630941,0.012,99.784,49892,50000,0.005,91.68,9168,10000
115,fp32,2e-05,30.635394,0.012,99.752,49876,50000,0.005,91.51,9151,10000
116,fp32,2e-05,30.63755,0.012,99.816,49908,50000,0.005,91.62,9162,10000
117,fp32,2e-05,30.638628,0.012,99.764,49882,50000,0.005,91.68,9168,10000
118,fp32,2e-05,30.640427,0.012,99.808,49904,50000,0.005,91.7,9170,10000
119,fp32,2e-05,30.639724,0.012,99.792,49896,50000,0.005,91.66,9166,10000
120,fp32,2e-05,30.638593,0.013,99.736,49868,50000,0.005,91.66,9166,10000
121,fp32,2e-05,30.630095,0.012,99.768,49884,50000,0.005,91.54,9154,10000
122,fp32,2e-05,30.638644,0.012,99.758,49879,50000,0.005,91.59,9159,10000
123,fp32,2e-05,30.646829,0.012,99.78,49890,50000,0.005,91.72,9172,10000
124,fp32,2e-05,30.635785,0.011,99.786,49893,50000,0.005,91.64,9164,10000
125,fp32,2e-05,30.642345,0.012,99.798,49899,50000,0.005,91.67,9167,10000
126,fp32,2e-05,30.642671,0.012,99.784,49892,50000,0.005,91.59,9159,10000
127,fp32,2e-05,30.654944,0.012,99.762,49881,50000,0.005,91.64,9164,10000
128,fp32,2e-05,30.662367,0.013,99.742,49871,50000,0.005,91.67,9167,10000
129,fp32,2e-05,30.655974,0.012,99.78,49890,50000,0.005,91.67,9167,10000
130,fp32,2e-05,30.657512,0.012,99.788,49894,50000,0.005,91.53,9153,10000
131,fp32,2e-05,30.661555,0.012,99.756,49878,50000,0.005,91.63,9163,10000
132,fp32,2e-05,30.658426,0.012,99.786,49893,50000,0.005,91.67,9167,10000
133,fp32,2e-05,30.661624,0.012,99.786,49893,50000,0.005,91.55,9155,10000
134,fp32,2e-05,30.669219,0.012,99.802,49901,50000,0.005,91.61,9161,10000
135,fp32,2e-05,30.66565,0.013,99.776,49888,50000,0.005,91.65,9165,10000
136,fp32,2e-05,30.670312,0.012,99.782,49891,50000,0.005,91.66,9166,10000
137,fp32,2e-05,30.668625,0.012,99.794,49897,50000,0.005,91.64,9164,10000
138,fp32,2e-05,30.662759,0.012,99.812,49906,50000,0.005,91.62,9162,10000
139,fp32,2e-05,30.680613,0.012,99.782,49891,50000,0.005,91.78,9178,10000
140,fp32,2e-05,30.667725,0.012,99.816,49908,50000,0.005,91.79,9179,10000
141,fp32,2e-05,30.681428,0.012,99.76,49880,50000,0.005,91.65,9165,10000
142,fp32,2e-05,30.682406,0.012,99.76,49880,50000,0.005,91.7,9170,10000
143,fp32,2e-05,30.67392,0.011,99.794,49897,50000,0.005,91.59,9159,10000
144,fp32,2e-05,30.672938,0.011,99.808,49904,50000,0.005,91.64,9164,10000
145,fp32,2e-05,30.676415,0.012,99.774,49887,50000,0.005,91.6,9160,10000
146,fp32,2e-05,30.681669,0.012,99.776,49888,50000,0.005,91.71,9171,10000
147,fp32,2e-05,30.676164,0.012,99.764,49882,50000,0.005,91.61,9161,10000
148,fp32,2e-05,30.689515,0.011,99.808,49904,50000,0.005,91.61,9161,10000
149,fp32,2e-05,30.678781,0.012,99.768,49884,50000,0.005,91.72,9172,10000
150,fp32,2e-05,30.68161,0.011,99.792,49896,50000,0.005,91.73,9173,10000
151,fp32,2e-05,30.67857,0.012,99.778,49889,50000,0.005,91.71,9171,10000
152,fp32,2e-05,30.67945,0.012,99.816,49908,50000,0.005,91.62,9162,10000
153,fp32,2e-05,30.683256,0.011,99.808,49904,50000,0.005,91.74,9174,10000
154,fp32,2e-05,30.667511,0.012,99.812,49906,50000,0.005,91.73,9173,10000
155,fp32,2e-05,30.679088,0.012,99.81,49905,50000,0.005,91.66,9166,10000
156,fp32,2e-05,30.68248,0.012,99.798,49899,50000,0.005,91.68,9168,10000
157,fp32,2e-05,30.677918,0.012,99.772,49886,50000,0.005,91.66,9166,10000
158,fp32,2e-05,30.698538,0.012,99.782,49891,50000,0.005,91.66,9166,10000
159,fp32,2e-05,30.700913,0.011,99.8,49900,50000,0.005,91.66,9166,10000
160,fp32,2e-05,30.686257,0.012,99.794,49897,50000,0.005,91.76,9176,10000
161,fp32,2e-05,30.675325,0.012,99.758,49879,50000,0.005,91.74,9174,10000
162,fp32,2e-05,30.679185,0.011,99.79,49895,50000,0.005,91.65,9165,10000
163,fp32,2e-05,30.676094,0.012,99.798,49899,50000,0.005,91.64,9164,10000
164,fp32,2e-05,30.681765,0.012,99.79,49895,50000,0.005,91.68,9168,10000
165,fp32,2e-05,30.660011,0.011,99.816,49908,50000,0.005,91.66,9166,10000
166,fp32,2e-05,30.659584,0.012,99.776,49888,50000,0.005,91.67,9167,10000
167,fp32,2e-05,30.642729,0.012,99.782,49891,50000,0.005,91.61,9161,10000
168,fp32,2e-05,30.661366,0.012,99.8,49900,50000,0.005,91.67,9167,10000
169,fp32,2e-05,30.643419,0.011,99.816,49908,50000,0.005,91.75,9175,10000
170,fp32,2e-05,30.65195,0.011,99.804,49902,50000,0.005,91.7,9170,10000
171,fp32,2e-05,30.64617,0.012,99.772,49886,50000,0.005,91.63,9163,10000
172,fp32,2e-05,30.651266,0.012,99.79,49895,50000,0.005,91.62,9162,10000
173,fp32,2e-05,30.651436,0.011,99.844,49922,50000,0.005,91.59,9159,10000
174,fp32,2e-05,30.641899,0.012,99.78,49890,50000,0.005,91.7,9170,10000
175,fp32,2e-05,30.655799,0.011,99.824,49912,50000,0.005,91.55,9155,10000
176,fp32,2e-05,30.657629,0.011,99.808,49904,50000,0.005,91.59,9159,10000
177,fp32,2e-05,30.663634,0.011,99.796,49898,50000,0.005,91.61,9161,10000
178,fp32,2e-05,30.657994,0.011,99.814,49907,50000,0.005,91.61,9161,10000
179,fp32,2e-05,30.657545,0.011,99.796,49898,50000,0.005,91.71,9171,10000
180,fp32,2e-05,30.652341,0.012,99.772,49886,50000,0.005,91.62,9162,10000
181,fp32,2e-05,30.65972,0.012,99.784,49892,50000,0.005,91.67,9167,10000
182,fp32,2e-05,30.677755,0.011,99.816,49908,50000,0.005,91.65,9165,10000
183,fp32,2e-05,30.67507,0.012,99.782,49891,50000,0.005,91.56,9156,10000
184,fp32,2e-05,30.672663,0.012,99.758,49879,50000,0.005,91.61,9161,10000
185,fp32,2e-05,30.666355,0.011,99.854,49927,50000,0.005,91.66,9166,10000
186,fp32,2e-06,30.674967,0.011,99.798,49899,50000,0.005,91.59,9159,10000
187,fp32,2e-06,30.669139,0.011,99.828,49914,50000,0.005,91.73,9173,10000
188,fp32,2e-06,30.663454,0.012,99.77,49885,50000,0.005,91.68,9168,10000
189,fp32,2e-06,30.685633,0.011,99.82,49910,50000,0.005,91.69,9169,10000
190,fp32,2e-06,30.672167,0.012,99.782,49891,50000,0.005,91.74,9174,10000
191,fp32,2e-06,30.670456,0.011,99.806,49903,50000,0.005,91.67,9167,10000
192,fp32,2e-06,30.675625,0.011,99.79,49895,50000,0.005,91.69,9169,10000
193,fp32,2e-06,30.674947,0.011,99.814,49907,50000,0.005,91.6,9160,10000
194,fp32,2e-06,30.673396,0.012,99.786,49893,50000,0.005,91.71,9171,10000
195,fp32,2e-06,30.681807,0.011,99.824,49912,50000,0.005,91.73,9173,10000
196,fp32,2e-06,30.68522,0.011,99.83,49915,50000,0.005,91.58,9158,10000
197,fp32,2e-06,30.682919,0.011,99.82,49910,50000,0.005,91.79,9179,10000
198,fp32,2e-06,30.685353,0.011,99.8,49900,50000,0.005,91.71,9171,10000
199,fp32,2e-06,30.691221,0.012,99.794,49897,50000,0.005,91.66,9166,10000
200,fp32,2e-06,30.687979,0.011,99.778,49889,50000,0.005,91.64,9164,10000
